t_s,male_p50,female_p50,nose_gap_p50,male_p25,male_p75,female_p25,female_p75,nose_gap_p25,nose_gap_p75
1.099240058706081,0.6307081413589402,0.8211694482637739,0.35550303677191125,0.4701601756589022,0.7710670786057019,0.6722588721834599,0.9319454854571471,0.3051379249619008,0.5631588848727062
1.1059021196679362,0.6351562280563273,0.8219228571415433,0.36021080143058515,0.47157873314018695,0.7700348437470727,0.675687809162518,0.9286750127221131,0.30854200813166355,0.5689203961136702
1.1125641806297912,0.6321039087758336,0.8226790850710597,0.36548072607306886,0.4652872517508114,0.7721165352673094,0.6716675495737618,0.9274907598326129,0.3053704248162137,0.5749521030824817
1.1192262415916463,0.630409218844458,0.8175013384874034,0.3703352372866799,0.458999563854291,0.7714120536892416,0.6650570932158142,0.9233712695311491,0.29949681369726355,0.5818172055358017
1.1258883025535014,0.6272687883707991,0.8083319375174938,0.37474905859146795,0.4526989584883594,0.7682147550534683,0.6585107854425647,0.9190613230730145,0.30232981871004566,0.5889715425314821
1.1325503635153564,0.6192039776751425,0.7994176088506139,0.3785691875811716,0.44660598638361587,0.7685758178806353,0.647436837531612,0.9126479989419924,0.3059994347242955,0.5959740327109704
1.1392124244772115,0.6087309660206035,0.7974668514319513,0.3785907966893572,0.44074240629545536,0.7694960176537433,0.6367226091614572,0.9086250386722208,0.31400385166029365,0.5961772025708445
1.1458744854390663,0.6021902648082486,0.79554310073732,0.3744390039635637,0.43525847983627,0.7710010193637746,0.626169585847065,0.9057059025465591,0.321092006024444,0.5964382694022551
1.1525365464009214,0.5940327437296383,0.7923165519933265,0.37512831932976515,0.43483848907971095,0.7732416899698102,0.6160200095490632,0.9015956074289484,0.3245136957815049,0.5969372207856208
1.1591986073627765,0.588493949217343,0.7909318579001424,0.36765696131204645,0.4334537559519665,0.7764048258943793,0.6297414311217148,0.89738115219013,0.32718591619910564,0.5962533026901455
1.1658606683246315,0.5920359660586246,0.7894765830757219,0.36140691376580353,0.43194782610717786,0.7773114231001768,0.6267665915576947,0.8954825195737499,0.32589772798590727,0.6011132160934355
1.1725227292864866,0.6041833510249879,0.7849930277856687,0.3655889873517086,0.4323312397146096,0.7750892753658956,0.6222565892746275,0.8916694115663986,0.32744557840040306,0.606560752854225
1.1791847902483417,0.6054159835752655,0.785978032023012,0.3603319702087077,0.43311328369105895,0.7727900736262585,0.6178566347575823,0.8871244140337737,0.3281186055696034,0.6082730171255869
1.1858468512101967,0.5974911689860415,0.7839125318136417,0.35974724715669815,0.4319406111416118,0.7703987830802775,0.6135670038212918,0.8820955445472788,0.3318069445404802,0.6026077745319555
1.1925089121720518,0.5903458795054757,0.7758106447216704,0.3665495571267366,0.4281028034518442,0.7635321061069756,0.6070849960853718,0.8786930182338795,0.3280669165695129,0.5938509141437133
1.1991709731339066,0.5808538280879206,0.7669091906049892,0.3744027543637855,0.430624066483785,0.7515313839508987,0.5994878771770383,0.8750669586576383,0.32157493513393026,0.592226587744502
1.2058330340957617,0.5711917257757448,0.7582028784054571,0.376595906161741,0.4330035249841639,0.7397184304026942,0.5916019021304554,0.8711869969329307,0.325553485149334,0.5920532320698841
1.2124950950576168,0.5614692425607719,0.752719107162404,0.37879581121316813,0.4267718197381971,0.7281692192207452,0.5844496454198483,0.8671405003628584,0.3286119076446287,0.590852491597729
1.2191571560194718,0.5575018671358906,0.7493969798224573,0.3810970804338035,0.41878791434850143,0.7168813274358167,0.5850751988204412,0.8630219668681568,0.32820726118593174,0.5882893732255096
1.225819216981327,0.5541359586096214,0.7463202040078267,0.3831466627470604,0.41290458340864566,0.7058838272398862,0.5773460054564006,0.859011582728565,0.3221216550919979,0.5838235036953755
1.232481277943182,0.5498237268594607,0.7498095718925404,0.38475228633931446,0.4173793529412896,0.7057378488270226,0.5675542404283687,0.8509863338347502,0.3144249938897491,0.5776313972668883
1.239143338905037,0.5449142067130772,0.7539704760989063,0.3859763412131527,0.42183770925487674,0.716416446308034,0.558151427277555,0.8416694658673264,0.30526434744855424,0.5696127254431873
1.245805399866892,0.5480866034301264,0.7440579486500888,0.38692320894993537,0.4262449430578148,0.7270893586227234,0.5491659770869514,0.8357192505308781,0.3025033043001656,0.5618186146145615
1.252467460828747,0.5533623035119254,0.7350933953554326,0.38312144237692264,0.43069242954119735,0.718719040028768,0.540517468788462,0.8327360335585893,0.30529781815079066,0.5540989980391496
1.259129521790602,0.5551554017532986,0.732710720129845,0.3739669843397966,0.4351344312934513,0.7099004419012088,0.5328429187309964,0.8257144253645137,0.3077631135812367,0.5591915898377576
1.265791582752457,0.5501348900413375,0.7305129068827264,0.37060574489647574,0.43340269761147043,0.7013186761210913,0.5253052734246328,0.8213916927629257,0.311085384321876,0.5658273357987521
1.2724536437143121,0.5456198709072341,0.728083844369198,0.3703717708101133,0.4239708557019693,0.7039337180454958,0.5176783796818246,0.8225376529809163,0.31518547896999527,0.572508023607634
1.2791157046761672,0.54584631775809,0.7262916349237348,0.3693306526042733,0.43253840651471925,0.7078447323024465,0.5098816995725572,0.8215439355398864,0.3196410993042916,0.579031055502378
1.2857777656380223,0.549238140307271,0.7242028826359376,0.3680966256816867,0.4436964861266476,0.7117403693712534,0.501673683088508,0.8213699361069905,0.32277989503791793,0.586391007516881
1.2924398265998773,0.5524013275748538,0.7221561799107089,0.37212174078515114,0.4426908616961725,0.7154935034017499,0.49484487669368266,0.8210257383462058,0.3212916497656522,0.5946705080560789
1.2991018875617324,0.5551584963877758,0.7201224219093191,0.3801620614616926,0.44157800524568097,0.7146179003789093,0.49134465301105085,0.8206071492252126,0.3258855314647525,0.6037751773204066
1.3057639485235872,0.5523141895019649,0.7180638695361706,0.38728540994851046,0.4386388271778522,0.7053204709626035,0.4933199739072375,0.8200909281099175,0.32433382147323253,0.6136118091846195
1.3124260094854423,0.549393791614434,0.7143629028952473,0.393992971187961,0.4358095092828175,0.6958705159726964,0.4954755962966487,0.812142080821493,0.32521385294028,0.6234168231298821
1.3190880704472974,0.5464940872185853,0.7142249365910158,0.3988661241943143,0.4358665060390375,0.6864347553676792,0.4975363153584155,0.8030879436897317,0.3285850918963541,0.6331752848680219
1.3257501314091524,0.5435377588788036,0.7072067645032434,0.40326102090793536,0.4375204548777218,0.6771645347968266,0.49935104880133035,0.8030954251337823,0.33418956100275343,0.6431345728684131
1.3324121923710075,0.5405089717179066,0.6961373886819783,0.4068849997049657,0.4327734539489985,0.6678962844142137,0.5009386887555937,0.8071942334769365,0.3382729598038276,0.6530885159442089
1.3390742533328626,0.5377392130547776,0.6775412575988381,0.41002006086115633,0.42760716614388633,0.6587896053030634,0.5021997782859197,0.804845216021518,0.34171009191285145,0.6626028923463333
1.3457363142947176,0.5368141071902504,0.6688438093002774,0.40653476523170523,0.42261772273971154,0.649860214506456,0.5031855354789699,0.8091353352902292,0.34530838075252773,0.6711746252228195
1.3523983752565727,0.5402943914691358,0.6602287662823988,0.40689643298505257,0.41739755672611584,0.6425878626374296,0.5035590527870132,0.8047157647222172,0.34740106864766646,0.6788432844782072
1.3590604362184275,0.5440654003299027,0.6518368128812936,0.40544872035209834,0.41246510327587227,0.6469135039076661,0.5035990760532182,0.800162584479581,0.347255590917612,0.6862561208785218
1.3657224971802826,0.5440623144904841,0.6608261654745928,0.4042087199182411,0.4079990926541687,0.6520991381154422,0.5034036723204631,0.7955066149489095,0.3406750174608299,0.6943543833170931
1.3723845581421377,0.5514296656523103,0.6631655767510205,0.4049424515637292,0.41595900785217704,0.6573843204953277,0.5032550516657789,0.7906032168757067,0.3369503962431508,0.7031391094789499
1.3790466191039927,0.5503972708536293,0.6621363659332707,0.41282368450091605,0.42062741676591264,0.6626970578183466,0.5033559127126734,0.7856224604331454,0.3346787461290564,0.711940304059154
1.3857086800658478,0.555975300882148,0.6615061756705796,0.4109465139595922,0.4175366296215621,0.6644622198979093,0.5002514057231047,0.7805335795627049,0.3362148374266434,0.7141529103538566
1.3923707410277029,0.5525273980659838,0.6612433424025125,0.4136482504293615,0.41609360443792165,0.6584780872946087,0.4913253564626321,0.7755241486140407,0.33611221721548157,0.7077688090875041
1.399032801989558,0.5471499305427101,0.65308839715164,0.4165012574943491,0.4178762371363361,0.6474656162590295,0.4829042415512558,0.7645983803718737,0.3419214986537752,0.6956653321830053
1.405694862951413,0.5405173924414496,0.6433105004311064,0.4193994862803945,0.41983188357092577,0.6381664523175982,0.47502767231337356,0.7530114530288069,0.3391385041087225,0.682655999265074
1.4123569239132678,0.5340065989648223,0.6449652273485854,0.4227212714152542,0.418507114517193,0.6300960933619467,0.4676727985029898,0.7501355385649299,0.3390773676269229,0.6691339654133349
1.419018984875123,0.5276015415893174,0.6491290305101154,0.4260853039642894,0.410530901320601,0.6224511355374042,0.4608531967895406,0.7516154397539426,0.3447596550187316,0.6769157849890916
1.425681045836978,0.5328159277243399,0.6537554835429716,0.43329522448752716,0.41230079266702896,0.6125657214442097,0.45440628115400916,0.746441793822547,0.3479156348141785,0.6892635494919205
1.432343106798833,0.5319648111239588,0.6588084776162703,0.4307648769567005,0.41388542073664614,0.6040570640173477,0.4492935302937582,0.7388712570829618,0.34905810220340744,0.7002841411932426
1.439005167760688,0.5278081115275036,0.6640860780366589,0.4344171169589502,0.4150853344454343,0.5973929460026318,0.4481155726466287,0.7310551493451932,0.3502756729974646,0.7080267278029493
1.4456672287225432,0.523723390301673,0.6657962579631509,0.4409103804791009,0.41609659738377885,0.6001319915547318,0.4469892344362103,0.7255244978907446,0.35492097568030484,0.6252384010963769
1.4523292896843982,0.5222311475029383,0.658883300564881,0.4459808509579411,0.4169847263555304,0.6030142033531564,0.4459485364694897,0.7254247159519933,0.35102987937979324,0.5633065428579667
1.4589913506462533,0.51892451756665,0.6520942678488545,0.4487906040119094,0.41780152735107556,0.605979245525351,0.4450479045409154,0.7252913510413458,0.35176680492657164,0.558676273554317
1.4656534116081081,0.5105995512479837,0.6452802655079029,0.43817120748127103,0.4183256772910486,0.6093865484943259,0.4443094990359623,0.7250808753210247,0.3532947422293868,0.5568829508446946
1.4723154725699632,0.5128949667971426,0.638308018985909,0.43819080872804494,0.4172830154123649,0.6135063624825566,0.44377051944946017,0.7229454374011068,0.3356831465840039,0.5655034223117363
1.4789775335318183,0.5147739763963111,0.6411536871870525,0.43802690223330804,0.41461776282046575,0.6125816791603627,0.44339235253635,0.7144419902558059,0.33631060155474746,0.5748066487474895
1.4856395944936733,0.512416192162639,0.6445692381687438,0.43751216704051704,0.41191185318349716,0.6061405643116058,0.4431610307225041,0.7086674931362017,0.36272793565981043,0.5846827773523323
1.4923016554555284,0.5096576002062533,0.6423150836195669,0.44686502437609993,0.4091683863595375,0.5998108326165863,0.4430449314910526,0.7121150222685081,0.36671103022102575,0.5945216171282931
1.4989637164173835,0.5063413135063285,0.6354448228431574,0.45496448186107935,0.40809381256002664,0.5936795849707166,0.4429681613210866,0.7172504795569935,0.3689963699306535,0.6067741130228741
1.5056257773792385,0.5090975916513699,0.6286731659261425,0.46338876361972103,0.4087187042424483,0.5877985885575666,0.4429005794574516,0.7221135297679493,0.37468166643654494,0.7223461556566119
1.5122878383410936,0.5088879456573336,0.621935825348309,0.463069902177775,0.4090315410139452,0.5842232939948625,0.44285001722677564,0.7165936590831822,0.37429274716869776,0.8005810996826725
1.5189498993029484,0.5042449600462273,0.6152494101571103,0.4617350249240741,0.4111961030141272,0.5831113383315556,0.44286380267214076,0.710649555037288,0.37344137188274706,0.8193106307499121
1.5256119602648035,0.5000017321177612,0.6074495089515567,0.459966794761089,0.41345049535391293,0.5853111320014671,0.44294402390484094,0.7113282320286621,0.3720136849894325,0.8221715485752764
1.5322740212266586,0.4943956685636488,0.6001579053866104,0.45438911329882586,0.4152678839788504,0.5879586288493514,0.44308647269354723,0.712007849890847,0.3705367335754692,0.814342242682145
1.5389360821885136,0.47933272568917556,0.5934820596976097,0.44894688152647966,0.4190603243981944,0.5908886374307415,0.4441701886844074,0.712687873287674,0.37062984679660765,0.8114608048728702
1.5455981431503687,0.4771847889119376,0.587650341699985,0.4501094524830629,0.4183854065239709,0.5922410075547226,0.441890879806366,0.7080030408477656,0.36731665159828947,0.8099658514842824
1.5522602041122238,0.4748257935568488,0.5848827795440419,0.4455836140406547,0.421003380130351,0.5926597936142367,0.4426280283821133,0.699894263639228,0.36519922508520386,0.8075081777016353
1.5589222650740788,0.4724629173939742,0.587175437777953,0.4452176779274657,0.41063203260047376,0.5929234991696463,0.4435390841510556,0.6933172952927759,0.36915298500181937,0.8039974143773481
1.565584326035934,0.47025843935032846,0.5860638306713819,0.447191034903124,0.408885464791624,0.590595207146205,0.4439096371041698,0.6855749234243305,0.3694097601390299,0.8008788935866897
1.5722463869977887,0.46783682768467094,0.5800839823974432,0.4481571841247322,0.4087994243941611,0.5905506289550252,0.443938473628743,0.6778513762911204,0.3665203922193925,0.798063921797381
1.5789084479596438,0.4653288850791571,0.574182899662603,0.4367740038734222,0.4087315955963901,0.5916448254628008,0.44353329260661506,0.6698124172685126,0.36583287306317347,0.7959505452057841
1.5855705089214989,0.46342631132262374,0.5684300029143333,0.43041273099020716,0.40865352192728144,0.5923072548263993,0.4429447943044118,0.6617649831732373,0.3644975784383912,0.7956713674102298
1.592232569883354,0.4621536545115268,0.5647131821852079,0.43347490507150854,0.40866409157640715,0.5952706613049837,0.44253965654500266,0.6537073653788213,0.3611337670577109,0.7964898107855085
1.598894630845209,0.46145693963031686,0.562498997991035,0.4368976852772581,0.40934197432414754,0.5914178994929427,0.44114674434072654,0.6458318539106572,0.3554480915364048,0.7983923218820724
1.605556691807064,0.46122308802061174,0.5614297543147643,0.4402556624735689,0.41057948425183244,0.5907860608795998,0.43682836269077324,0.6393854888390861,0.35232753290858765,0.8009850087885989
1.6122187527689191,0.4613438033970067,0.5618301108985654,0.4414300172830845,0.4095187307621618,0.5930715532992246,0.43258923922229026,0.6382495750403531,0.3566103641768851,0.8038361965963132
1.6188808137307742,0.46147408532273104,0.5592898187207259,0.43884730247831877,0.40813825409361887,0.5952938033570144,0.4268885034036743,0.6371646444637175,0.3469289907804426,0.8063222814881326
1.625542874692629,0.4675811649783101,0.5519652830067421,0.4350582911675069,0.40676619885700377,0.5895046370649071,0.42567782298228796,0.6359492971145752,0.3463213993789996,0.8092103328322021
1.632204935654484,0.47671742219392044,0.5456312205193192,0.4297692607969375,0.4054215241349014,0.5830644638592911,0.42283574017969006,0.6346424883336462,0.35052815450731256,0.8127388424364217
1.6388669966163392,0.4857505923850843,0.5398688827847763,0.4301929662527145,0.4034973008105458,0.5785528986956752,0.42054889952560953,0.6307653102420062,0.3450928722317422,0.8163253363894437
1.6455290575781942,0.48722949992746656,0.5345919484147279,0.4296384678251701,0.4012971308841826,0.5719063954011414,0.4190446357236983,0.6278562552066262,0.33861030010852855,0.8209565345501696
1.6521911185400493,0.48689072776356707,0.5312889696289691,0.42786564402244387,0.3985178201084202,0.5651135332417371,0.4184072839171789,0.62949403154545,0.33297634641889706,0.8246750063615109
1.6588531795019044,0.4881930129447505,0.5345403463889796,0.4284839388962464,0.39517423346311953,0.5645380989354589,0.4183531323849469,0.625707347303335,0.3275232491076848,0.8278857515726686
1.6655152404637594,0.48475415523557586,0.5371069335302969,0.42887926632457485,0.391273727354193,0.5591753907317782,0.4186802647815845,0.6245649141586848,0.32518451668049964,0.8300173809103578
1.6721773014256145,0.47840175757863035,0.5340081400780837,0.4296941216985766,0.39044150127230925,0.5537998508834527,0.4192298922697252,0.62561261268166,0.3371094842420223,0.8319404984543239
1.6788393623874693,0.47261518165180144,0.5306839835320665,0.4307175100270294,0.3894197361443056,0.548168910469215,0.41969880225536843,0.6273364452674394,0.34471989147047893,0.8337824322995393
1.6855014233493244,0.4674240427203184,0.5290717932253683,0.4515443862710233,0.38565565252329037,0.54723161906306,0.42336708658567296,0.6287227488475586,0.34633222920972806,0.8349290365689936
1.6921634843111795,0.4627722180028594,0.524183036993952,0.47211840271898675,0.3848084699151785,0.5551070942848255,0.42043132228413627,0.6295907970450434,0.34643350547320473,0.8361345894899538
1.6988255452730345,0.45868949205551157,0.5229285637045024,0.46641118988878755,0.3884364105996779,0.5635266858377399,0.4208069882943072,0.6298297837936047,0.34681016249104035,0.8381794806279224
1.7054876062348896,0.4551866988727683,0.5215269792925298,0.46150152102327796,0.38806873225560584,0.5612760763675604,0.42125493338715336,0.6297706426771017,0.34737548544372704,0.8406515157480058
1.7121496671967447,0.4524504804549286,0.520053868314091,0.46779964424602294,0.3875593446549863,0.5581615702266444,0.41975507200721063,0.6294077456107379,0.35153236398422266,0.8423559637932306
1.7188117281585997,0.45060269563099664,0.5184816306792732,0.4740719590982941,0.38719352646355265,0.5511893729016901,0.4143288562772289,0.6289312562508527,0.36068811158108877,0.842021476603128
1.7254737891204548,0.44950225742717914,0.5169034505383536,0.4736266742617934,0.3881682636899245,0.5464067826706807,0.4092656044630436,0.6244196533554613,0.35957276897663454,0.8424211479914319
1.7321358500823096,0.45189546207182946,0.515250179909045,0.46782590512140826,0.3905204885588032,0.5432609737339896,0.4044968193576969,0.6204989201976895,0.3583377880575135,0.8430049741250791
1.7387979110441647,0.45722798018655725,0.5135496342996726,0.4664881872471599,0.3921409957383788,0.5358836472129549,0.40003781016734946,0.6259347432983287,0.3589602635039666,0.8427149566330829
1.7454599720060198,0.45474571170476963,0.5083885542981128,0.47377448423865415,0.3878023979944537,0.5320986261428109,0.397525115740475,0.6243627744645046,0.36722102152225744,0.8412910136477424
1.7521220329678748,0.4520931302820016,0.5011194557918647,0.48044497641173456,0.3865925266741555,0.531994784621995,0.3984024791138427,0.6225309860999253,0.3749788526279693,0.8388737693152464
1.75878409392973,0.4538431564263401,0.4964789462166386,0.48243374507755427,0.3867427664062913,0.5316851197746966,0.39936635596773656,0.6205183106527988,0.3809824607135195,0.836125765257849
1.765446154891585,0.45583547555927784,0.49372863216224877,0.47812248841983657,0.3861828043247489,0.5312706977154071,0.4004935915007241,0.6183909474247659,0.386335901362582,0.8332168965017347
1.77210821585344,0.456151902642134,0.49468060233538536,0.4730974581854836,0.38753577880208484,0.5306578105540051,0.40152056201796377,0.616284773875772,0.3824992693625657,0.830329483708668
1.778770276815295,0.45560131454350555,0.5010393065202755,0.46808861760632087,0.3882466279333618,0.5300001746798367,0.4022317300527504,0.6142681282887728,0.37522256043691943,0.8263691511961515
1.78543233777715,0.4502204883643119,0.5075180632778029,0.4953373596686692,0.3891064052063279,0.5284778655037793,0.40266459639283975,0.61221776697171,0.3894889594401023,0.8226786327416972
1.792094398739005,0.4447185199014306,0.5141103188603415,0.5048209868112233,0.38878765135216264,0.5245671966609302,0.40271842107607153,0.6099455937292865,0.3959933029368502,0.819855870812777
1.79875645970086,0.4408006972867462,0.5102492663880663,0.5081943565758146,0.38832433337861894,0.5219319112612476,0.40254328686923424,0.607750217465139,0.3932708687067211,0.8211543915388256
1.8054185206627151,0.44490377176958634,0.5047313921224326,0.5080182101507552,0.38824496479727105,0.5297351627523429,0.402056369819949,0.605322061673557,0.39017453499762134,0.8264018603403928
1.8120805816245702,0.4419049498202204,0.4991209096558317,0.49390819211788084,0.3885766395565914,0.5280238318222874,0.4013409630374939,0.6027682179946143,0.3862843883288119,0.830148688793426
1.8187426425864253,0.4378297898215071,0.49352328934752654,0.486123524231462,0.389305803932077,0.5240400546065319,0.40029194154136694,0.594367926387915,0.3815528453228014,0.8318833348052069
1.8254047035482803,0.4383660418571199,0.4877641546109676,0.49683908870684174,0.39048353132322094,0.5198275104408614,0.3991870722875195,0.5938025024643735,0.37586176685819794,0.8319069258188126
1.8320667645101354,0.43902910358110153,0.4819897060584544,0.5019961175079029,0.3920011094842481,0.5152662963287029,0.39804425229700524,0.5955590691064084,0.3682111145445946,0.8119900205572111
1.8387288254719902,0.43980730979058197,0.4760792565285495,0.5121433333733327,0.3939505069647639,0.5107915515858883,0.396955488986865,0.594811993621488,0.35801750447815167,0.8123485266962309
1.8453908864338453,0.4407182495576436,0.471320247350822,0.509387808414851,0.39504437549028726,0.5074353760058512,0.39418823673945447,0.5935024809362026,0.3559224489812188,0.8138916116612328
1.8520529473957004,0.4434558464034266,0.47192094005243634,0.5107122529733463,0.39236196626300146,0.507719756856851,0.3957414540315917,0.5922049791593123,0.35214770233163517,0.8168757294080429
1.8587150083575554,0.4466610423010831,0.47132343333695265,0.5147640331845315,0.39309909740180976,0.5079624646525956,0.3956991290106511,0.5910715138523145,0.35933515427468904,0.8176220683792205
1.8653770693194105,0.4495030763899406,0.4637811861106399,0.5202008695134784,0.3921439930538561,0.5079842412993605,0.3957821063385356,0.5899950716510243,0.3541753967051549,0.8146285323638756
1.8720391302812656,0.44796085941320085,0.46422827940049977,0.5267915371307618,0.39106718023671205,0.5079497631341299,0.39577828483451644,0.5922639318545553,0.3461091596231863,0.8158629122727474
1.8787011912431206,0.4467877791671147,0.4645959319747505,0.5255440500880387,0.3894156299826568,0.5098998883518168,0.3960352096359535,0.599440575834611,0.33546758718117403,0.8101189043605086
1.8853632522049757,0.4478659521321622,0.4630178993982632,0.5181212943143769,0.3921236718291019,0.516037283580753,0.3977301725827469,0.6062974075635565,0.3360334422044599,0.8132006408852417
1.8920253131668305,0.4490973627563753,0.46007745121047194,0.5158769481438598,0.3946112380521458,0.5221597483540403,0.3959733481556786,0.606293951802175,0.3372872673559546,0.8162759164724137
1.8986873741286856,0.44672455627530816,0.4593570949630403,0.5205620132009549,0.39450091562274653,0.5215052183654478,0.39402855614668353,0.6058122825173603,0.33778761685902847,0.8189552556153805
1.9053494350905407,0.4451598131990286,0.4636914397818177,0.5261662267634732,0.3933131927498566,0.5196930219714233,0.3918721444383471,0.6045501499016109,0.33744001995435297,0.8223174827570121
1.9120114960523957,0.44529929298461446,0.4629950952252687,0.5324421794353991,0.3951490289924064,0.5178898379700814,0.3900990424990046,0.6024511260483536,0.33557653068723664,0.8268661504705568
1.9186735570142508,0.44566800014556945,0.46222184099779956,0.538971508730335,0.39039917743777064,0.5202308386591231,0.38703064223730504,0.6064487095771822,0.3323390908771994,0.8325355336557217
1.9253356179761059,0.44611092273666825,0.45649785982456853,0.5459751108545531,0.38838456909279784,0.522440637584497,0.387473951174284,0.6063420751128227,0.3283724002928723,0.8396710547793438
1.931997678937961,0.4451102019798754,0.4565269711450694,0.5264737030624979,0.3860837224765253,0.5242437077014322,0.38659890237418665,0.5938621748717549,0.3241704991926066,0.847990013493969
1.938659739899816,0.4472797567694851,0.4573188072791099,0.5110974916530321,0.3930590057816677,0.5199164487058394,0.3856419582300965,0.5928220943696296,0.33012129613107566,0.8571624335532643
1.9453218008616708,0.44963648675042994,0.45790076539830454,0.5020137748883379,0.4030376187475141,0.5177451446631713,0.38428996035455903,0.5940325119382427,0.3370767138974436,0.8672105980995708
1.951983861823526,0.4497773317549896,0.45503226393822793,0.5005296271045376,0.41145432640249185,0.5166729554771488,0.382953211833428,0.5953759714627868,0.34563512629003873,0.8787872514929527
1.958645922785381,0.447921140874141,0.44966640476496683,0.5028465050906115,0.41066195472144096,0.516066611411282,0.3811565478496684,0.5937559247309245,0.3504341981518194,0.8918137451931931
1.965307983747236,0.4486506943680188,0.4445375048231178,0.5102362565627712,0.40306756313365166,0.5103677190176937,0.3784110546682216,0.5866904488563194,0.35035478206065496,0.9058425144848267
1.971970044709091,0.44801367666424147,0.44078001192577054,0.5241659874955056,0.40179627636629445,0.5075456771662483,0.3763167277448467,0.5844709113238113,0.3506308729860893,0.9084299745007918
1.9786321056709462,0.45218756384319847,0.4407383449119896,0.5424450143603201,0.40637043786648236,0.5079882383130254,0.3751907557413831,0.5853860787208389,0.3530470484294634,0.9087178579562972
1.9852941666328012,0.45232289919662344,0.4392865074164324,0.5631488961499774,0.4032163504344673,0.5105055254635539,0.37943285817354283,0.5865544702972145,0.3569101727286984,0.9074121885607698
1.9919562275946563,0.45624049920326043,0.4388170724483219,0.5707370655586115,0.40645298921208567,0.5139379040491026,0.3806521485949961,0.5879676694583836,0.3620679599522843,0.9042531380401154
1.9986182885565111,0.45987556266742224,0.43462577891553866,0.5688024528742348,0.4094831588104342,0.5166001618437299,0.38221099651766444,0.5893365162730096,0.36633689811796666,0.8998128976439492
